16,Trial,Cond,Block,ImageFiles,Labels,Cues
16,842,5, 1 ,S_Image_106.bmp-O_Lure_58.bmp,Christ The Redeemer-Canoe,hurricane
16,843,5, 1 ,F_Image_9.bmp-O_Lure_86.bmp,Charlie Chaplin-Soother,army
16,844,5, 1 ,F_Image_21.bmp-S_Lure_129.bmp,John Lennon-Petra,animal
16,845,5, 1 ,S_Image_126.bmp-F_Lure_27.bmp,Neu schwanstein Castle-Mahadma Gandhi,fire
16,846,5, 1 ,O_Image_92.bmp-S_Lure_99.bmp,Trophy-Alhambra,giant
16,847,5, 1 ,O_Image_53.bmp-F_Lure_43.bmp,Belt-Tom Cruise,bubble
16,848,5, 1 ,F_Image_3.bmp-S_Lure_139.bmp,Angela Merkel-Sydney Opera,sand
16,849,5, 1 ,F_Image_3.bmp-S_Lure_139.bmp,Angela Merkel-Sydney Opera,sand
16,850,5, 1 ,F_Image_8.bmp-S_Lure_125.bmp,Cameron Diaz-Mount Rushmore,corpse
16,851,5, 1 ,S_Image_107.bmp-O_Lure_69.bmp,Colosseum-Headphones,harem
16,852,5, 1 ,F_Image_1.bmp-O_Lure_79.bmp,Albert Einstein-Remote Control,drizzle
16,853,5, 1 ,O_Image_53.bmp-F_Lure_43.bmp,Belt-Tom Cruise,bubble
16,854,5, 1 ,S_Image_117.bmp-O_Lure_68.bmp,Kings College-Hat,money
16,855,5, 1 ,S_Image_132.bmp-O_Lure_54.bmp,Red Square-Bicycle,magnet
16,856,5, 1 ,O_Image_62.bmp-S_Lure_115.bmp,FryingPan-Hagia Sophia,black
16,857,5, 1 ,S_Image_135.bmp-O_Lure_63.bmp,Sahara Desert-Globe,rock
16,858,5, 1 ,S_Image_107.bmp-O_Lure_69.bmp,Colosseum-Headphones,harem
16,859,5, 1 ,F_Image_14.bmp-S_Lure_127.bmp,Elvis Presley-Niagara Falls,crumb
16,860,5, 1 ,S_Image_106.bmp-O_Lure_58.bmp,Christ The Redeemer-Canoe,hurricane
16,861,5, 1 ,F_Image_40.bmp-O_Lure_91.bmp,Robert De Niro-Torch,scar
16,862,5, 1 ,F_Image_25.bmp-O_Lure_83.bmp,Leonardo DiCaprio-Shoe,quake
16,863,5, 1 ,S_Image_133.bmp-O_Lure_50.bmp,Rialto Bridge-Barbecue,measles
16,864,5, 1 ,S_Image_135.bmp-O_Lure_63.bmp,Sahara Desert-Globe,rock
16,865,5, 1 ,S_Image_144.bmp-F_Lure_17.bmp,White House-George Clooney,sweat
16,866,5, 1 ,O_Image_81.bmp-F_Lure_44.bmp,Scale-Tom Hanks,vegetable
16,867,5, 1 ,O_Image_88.bmp-F_Lure_31.bmp,Suitcase-Michael Jackson,cloud
16,868,5, 1 ,F_Image_34.bmp-O_Lure_78.bmp,Nelson Mandela-Razor,stripe
16,869,5, 1 ,S_Image_103.bmp-O_Lure_51.bmp,Big Ben-Basket,costume
16,870,5, 1 ,S_Image_108.bmp-O_Lure_71.bmp,Dover Cliffs-Ladder,steam
16,871,5, 1 ,F_Image_12.bmp-O_Lure_85.bmp,David Beckham-Sock,antique
16,872,5, 1 ,S_Image_132.bmp-O_Lure_54.bmp,Red Square-Bicycle,magnet
16,873,5, 1 ,F_Image_16.bmp-O_Lure_90.bmp,George Bush-Telephone,flood
16,874,5, 1 ,S_Image_124.bmp-O_Lure_59.bmp,Mount Fuji-Fan,tail
16,875,5, 1 ,F_Image_8.bmp-S_Lure_125.bmp,Cameron Diaz-Mount Rushmore,corpse
16,876,5, 1 ,O_Image_93.bmp-S_Lure_97.bmp,Umbrella-Akropolis,corner
16,877,5, 1 ,S_Image_135.bmp-O_Lure_63.bmp,Sahara Desert-Globe,rock
16,878,5, 1 ,S_Image_144.bmp-F_Lure_17.bmp,White House-George Clooney,sweat
16,879,5, 1 ,F_Image_45.bmp-S_Lure_131.bmp,Tony Blair-Rapa Nui,shell
16,880,5, 1 ,O_Image_61.bmp-F_Lure_36.bmp,Football-Penelope Cruz,rust
16,881,5, 1 ,S_Image_138.bmp-F_Lure_28.bmp,Stonehenge-Margaret Thatcher,yellow
16,882,5, 1 ,S_Image_133.bmp-O_Lure_50.bmp,Rialto Bridge-Barbecue,measles
16,883,5, 1 ,S_Image_107.bmp-O_Lure_69.bmp,Colosseum-Headphones,harem
16,884,5, 1 ,O_Image_49.bmp-F_Lure_41.bmp,Anchor-Rod Steward,alcohol
16,885,5, 1 ,O_Image_67.bmp-F_Lure_35.bmp,Hammock-Nikola Sarkozy,arch
16,886,5, 1 ,F_Image_1.bmp-O_Lure_79.bmp,Albert Einstein-Remote Control,drizzle
16,887,5, 1 ,S_Image_122.bmp-O_Lure_56.bmp,Mont Saint Michel-Broom,attack
16,888,5, 1 ,O_Image_81.bmp-F_Lure_44.bmp,Scale-Tom Hanks,vegetable
16,889,5, 1 ,O_Image_61.bmp-F_Lure_36.bmp,Football-Penelope Cruz,rust
16,890,5, 1 ,F_Image_18.bmp-O_Lure_80.bmp,Jack Nicholson-Rope,tourist
16,891,5, 1 ,F_Image_40.bmp-O_Lure_91.bmp,Robert De Niro-Torch,scar
16,892,5, 1 ,S_Image_106.bmp-O_Lure_58.bmp,Christ The Redeemer-Canoe,hurricane
16,893,5, 1 ,O_Image_53.bmp-F_Lure_43.bmp,Belt-Tom Cruise,bubble
16,894,5, 1 ,F_Image_29.bmp-S_Lure_134.bmp,Marilyn Monroe-Sagrada Familia,alien
16,895,5, 1 ,O_Image_61.bmp-F_Lure_36.bmp,Football-Penelope Cruz,rust
16,896,5, 1 ,S_Image_112.bmp-F_Lure_24.bmp,Golden Gate Bridge-Keanu Reeves,snow
16,897,5, 1 ,F_Image_21.bmp-S_Lure_129.bmp,John Lennon-Petra,animal
16,898,5, 1 ,F_Image_34.bmp-O_Lure_78.bmp,Nelson Mandela-Razor,stripe
16,899,5, 1 ,F_Image_3.bmp-S_Lure_139.bmp,Angela Merkel-Sydney Opera,sand
16,900,5, 1 ,F_Image_42.bmp-O_Lure_75.bmp,Scarlett Johansson-Necklace,menu
16,901,5, 1 ,F_Image_21.bmp-S_Lure_129.bmp,John Lennon-Petra,animal
16,902,5, 1 ,F_Image_10.bmp-S_Lure_141.bmp,Dalai Lama-Time Square,signal
16,903,5, 1 ,S_Image_140.bmp-F_Lure_15.bmp,Taj Mahal-Fidel Castro,triangle
16,904,5, 1 ,F_Image_34.bmp-O_Lure_78.bmp,Nelson Mandela-Razor,stripe
16,905,5, 1 ,S_Image_104.bmp-F_Lure_23.bmp,Brandenburg Gate-Julia Roberts,paper
16,906,5, 1 ,O_Image_55.bmp-F_Lure_39.bmp,Binoculars-Robbie Williams,tube
16,907,5, 1 ,S_Image_118.bmp-O_Lure_66.bmp,Leaning Tower-Guitar,cone
16,908,5, 1 ,O_Image_74.bmp-S_Lure_110.bmp,Mirror-Forbidden City,seed
16,909,5, 1 ,S_Image_123.bmp-F_Lure_26.bmp,Mount Everest-Madonna,witch
16,910,5, 1 ,S_Image_112.bmp-F_Lure_24.bmp,Golden Gate Bridge-Keanu Reeves,snow
16,911,5, 1 ,S_Image_144.bmp-F_Lure_17.bmp,White House-George Clooney,sweat
16,912,5, 1 ,S_Image_132.bmp-O_Lure_54.bmp,Red Square-Bicycle,magnet
16,913,5, 1 ,O_Image_92.bmp-S_Lure_99.bmp,Trophy-Alhambra,giant
16,914,5, 1 ,F_Image_8.bmp-S_Lure_125.bmp,Cameron Diaz-Mount Rushmore,corpse
16,915,5, 1 ,O_Image_96.bmp-S_Lure_102.bmp,Wineglass-Ayers Rock,spray
16,916,5, 1 ,F_Image_45.bmp-S_Lure_131.bmp,Tony Blair-Rapa Nui,shell
16,917,5, 1 ,O_Image_70.bmp-F_Lure_38.bmp,Key-Queen Elisabeth,tear
16,918,5, 1 ,F_Image_16.bmp-O_Lure_90.bmp,George Bush-Telephone,flood
16,919,5, 1 ,O_Image_76.bmp-S_Lure_111.bmp,Pillows-Gizeh Pyramids,wound
16,920,5, 1 ,F_Image_47.bmp-S_Lure_130.bmp,Whoopi Goldberg-Potala Palace,wreck
16,921,5, 1 ,O_Image_76.bmp-S_Lure_111.bmp,Pillows-Gizeh Pyramids,wound
16,922,5, 1 ,F_Image_25.bmp-O_Lure_83.bmp,Leonardo DiCaprio-Shoe,quake
16,923,5, 1 ,F_Image_12.bmp-O_Lure_85.bmp,David Beckham-Sock,antique
16,924,5, 1 ,S_Image_117.bmp-O_Lure_68.bmp,Kings College-Hat,money
16,925,6,1,F_Image_32.bmp-F_Lure_32.bmp,Mick Jagger,laundry
16,926,6,1,F_Image_33.bmp-F_Lure_33.bmp,Mother Teresa,hostage
16,927,6,1,F_Image_28.bmp-F_Lure_28.bmp,Margaret Thatcher,yellow
16,928,6,1,S_Image_142.bmp-S_Lure_142.bmp,Tower Bridge,marble
16,929,6,1,S_Image_102.bmp-S_Lure_102.bmp,Ayers Rock,spray
16,930,6,1,F_Image_31.bmp-F_Lure_31.bmp,Michael Jackson,cloud
16,931,6,1,S_Image_98.bmp-S_Lure_98.bmp,Alcatraz,honeymoon
16,932,6,1,O_Image_59.bmp-O_Lure_59.bmp,Fan,tail
16,933,6,1,O_Image_51.bmp-O_Lure_51.bmp,Basket,costume
16,934,6,1,F_Image_27.bmp-F_Lure_27.bmp,Mahadma Gandhi,fire
16,935,6,1,F_Image_35.bmp-F_Lure_35.bmp,Nikola Sarkozy,arch
16,936,6,1,F_Image_44.bmp-F_Lure_44.bmp,Tom Hanks,vegetable
16,937,6,1,O_Image_84.bmp-O_Lure_84.bmp,Skirt,poison
16,938,6,1,S_Image_114.bmp-S_Lure_114.bmp,Great Wall,water
16,939,6,1,O_Image_69.bmp-O_Lure_69.bmp,Headphones,harem
16,940,6,1,O_Image_65.bmp-O_Lure_65.bmp,GrandPiano,spike
16,941,6,1,O_Image_86.bmp-O_Lure_86.bmp,Soother,army
16,942,6,1,O_Image_56.bmp-O_Lure_56.bmp,Broom,attack
16,943,6,1,S_Image_136.bmp-S_Lure_136.bmp,Sistine Chapel,fuel
16,944,6,1,O_Image_87.bmp-O_Lure_87.bmp,Stapler,stem
16,945,6,1,F_Image_38.bmp-F_Lure_38.bmp,Queen Elisabeth,tear
16,946,6,1,S_Image_139.bmp-S_Lure_139.bmp,Sydney Opera,sand
16,947,6,1,S_Image_97.bmp-S_Lure_97.bmp,Akropolis,corner
16,948,6,1,O_Image_58.bmp-O_Lure_58.bmp,Canoe,hurricane
16,949,6,1,O_Image_79.bmp-O_Lure_79.bmp,Remote Control,drizzle
16,950,6,1,F_Image_30.bmp-F_Lure_30.bmp,Meryl Streep,shadow
16,951,6,1,S_Image_105.bmp-S_Lure_105.bmp,Chichen Itza,breakfast
16,952,6,1,O_Image_63.bmp-O_Lure_63.bmp,Globe,rock
16,953,6,1,O_Image_83.bmp-O_Lure_83.bmp,Shoe,quake
16,954,6,1,F_Image_39.bmp-F_Lure_39.bmp,Robbie Williams,tube
16,955,6,1,O_Image_50.bmp-O_Lure_50.bmp,Barbecue,measles
16,956,6,1,F_Image_19.bmp-F_Lure_19.bmp,James Dean,sunshine
16,957,6,1,S_Image_131.bmp-S_Lure_131.bmp,Rapa Nui,shell
16,958,6,1,S_Image_128.bmp-S_Lure_128.bmp,Notre Dame,angel
16,959,6,1,F_Image_26.bmp-F_Lure_26.bmp,Madonna,witch
16,960,6,1,S_Image_130.bmp-S_Lure_130.bmp,Potala Palace,wreck
16,961,6,1,O_Image_54.bmp-O_Lure_54.bmp,Bicycle,magnet
16,962,6,1,F_Image_7.bmp-F_Lure_7.bmp,Britney Spears,arrow
16,963,6,1,S_Image_127.bmp-S_Lure_127.bmp,Niagara Falls,crumb
16,964,6,1,F_Image_15.bmp-F_Lure_15.bmp,Fidel Castro,triangle
16,965,6,1,S_Image_110.bmp-S_Lure_110.bmp,Forbidden City,seed
16,966,6,1,F_Image_23.bmp-F_Lure_23.bmp,Julia Roberts,paper
16,967,6,1,O_Image_90.bmp-O_Lure_90.bmp,Telephone,flood
16,968,6,1,S_Image_143.bmp-S_Lure_143.bmp,Versailles,board
16,969,6,1,S_Image_99.bmp-S_Lure_99.bmp,Alhambra,giant
16,970,6,1,F_Image_43.bmp-F_Lure_43.bmp,Tom Cruise,bubble
16,971,6,1,F_Image_24.bmp-F_Lure_24.bmp,Keanu Reeves,snow
16,972,6,1,F_Image_37.bmp-F_Lure_37.bmp,Pierce Brosnan,ghost
16,973,6,1,S_Image_125.bmp-S_Lure_125.bmp,Mount Rushmore,corpse
16,974,6,1,S_Image_129.bmp-S_Lure_129.bmp,Petra,animal
16,975,6,1,S_Image_113.bmp-S_Lure_113.bmp,Grand Canyon,lever
16,976,6,1,O_Image_80.bmp-O_Lure_80.bmp,Rope,tourist
16,977,6,1,F_Image_41.bmp-F_Lure_41.bmp,Rod Steward,alcohol
16,978,6,1,O_Image_75.bmp-O_Lure_75.bmp,Necklace,menu
16,979,6,1,S_Image_115.bmp-S_Lure_115.bmp,Hagia Sophia,black
16,980,6,1,O_Image_68.bmp-O_Lure_68.bmp,Hat,money
16,981,6,1,S_Image_120.bmp-S_Lure_120.bmp,Machu Picchu,asphalt
16,982,6,1,F_Image_20.bmp-F_Lure_20.bmp,Jennifer Lopez,kiss
16,983,6,1,O_Image_78.bmp-O_Lure_78.bmp,Razor,stripe
16,984,6,1,S_Image_141.bmp-S_Lure_141.bmp,Time Square,signal
16,985,6,1,O_Image_71.bmp-O_Lure_71.bmp,Ladder,steam
16,986,6,1,F_Image_6.bmp-F_Lure_6.bmp,Brad Pitt,galaxy
16,987,6,1,S_Image_111.bmp-S_Lure_111.bmp,Gizeh Pyramids,wound
16,988,6,1,F_Image_4.bmp-F_Lure_4.bmp,Barack Obama,orchestra
16,989,6,1,O_Image_89.bmp-O_Lure_89.bmp,Teddybear,slope
16,990,6,1,O_Image_85.bmp-O_Lure_85.bmp,Sock,antique
16,991,6,1,F_Image_36.bmp-F_Lure_36.bmp,Penelope Cruz,rust
16,992,6,1,S_Image_134.bmp-S_Lure_134.bmp,Sagrada Familia,alien
16,993,6,1,F_Image_17.bmp-F_Lure_17.bmp,George Clooney,sweat
16,994,6,1,O_Image_91.bmp-O_Lure_91.bmp,Torch,scar
16,995,6,1,O_Image_66.bmp-O_Lure_66.bmp,Guitar,cone
16,996,6,1,S_Image_109.bmp-S_Lure_109.bmp,Eiffel Tower,wool
16,997,6,1,F_Image_29.bmp-F_Lure_29.bmp,Marilyn Monroe,alien
16,998,6,1,O_Image_49.bmp-O_Lure_49.bmp,Anchor,alcohol
16,999,6,1,F_Image_34.bmp-F_Lure_34.bmp,Nelson Mandela,stripe
16,1000,6,1,S_Image_137.bmp-S_Lure_137.bmp,Statue Of Liberty,orchestra
16,1001,6,1,S_Image_135.bmp-S_Lure_135.bmp,Sahara Desert,rock
16,1002,6,1,F_Image_5.bmp-F_Lure_5.bmp,Bill Clinton,angel
16,1003,6,1,S_Image_144.bmp-S_Lure_144.bmp,White House,sweat
16,1004,6,1,F_Image_1.bmp-F_Lure_1.bmp,Albert Einstein,drizzle
16,1005,6,1,S_Image_123.bmp-S_Lure_123.bmp,Mount Everest,witch
16,1006,6,1,S_Image_140.bmp-S_Lure_140.bmp,Taj Mahal,triangle
16,1007,6,1,F_Image_45.bmp-F_Lure_45.bmp,Tony Blair,shell
16,1008,6,1,F_Image_8.bmp-F_Lure_8.bmp,Cameron Diaz,corpse
16,1009,6,1,O_Image_60.bmp-O_Lure_60.bmp,Flask,water
16,1010,6,1,S_Image_112.bmp-S_Lure_112.bmp,Golden Gate Bridge,snow
16,1011,6,1,O_Image_77.bmp-O_Lure_77.bmp,Radio,shadow
16,1012,6,1,F_Image_47.bmp-F_Lure_47.bmp,Whoopi Goldberg,wreck
16,1013,6,1,F_Image_22.bmp-F_Lure_22.bmp,Judi Dench,marble
16,1014,6,1,F_Image_21.bmp-F_Lure_21.bmp,John Lennon,animal
16,1015,6,1,O_Image_88.bmp-O_Lure_88.bmp,Suitcase,cloud
16,1016,6,1,O_Image_53.bmp-O_Lure_53.bmp,Belt,bubble
16,1017,6,1,O_Image_62.bmp-O_Lure_62.bmp,FryingPan,black
16,1018,6,1,O_Image_93.bmp-O_Lure_93.bmp,Umbrella,corner
16,1019,6,1,O_Image_70.bmp-O_Lure_70.bmp,Key,tear
16,1020,6,1,S_Image_133.bmp-S_Lure_133.bmp,Rialto Bridge,measles
16,1021,6,1,O_Image_72.bmp-O_Lure_72.bmp,Lightbulb,honeymoon
16,1022,6,1,O_Image_55.bmp-O_Lure_55.bmp,Binoculars,tube
16,1023,6,1,O_Image_94.bmp-O_Lure_94.bmp,Watch,breakfast
16,1024,6,1,O_Image_67.bmp-O_Lure_67.bmp,Hammock,arch
16,1025,6,1,O_Image_81.bmp-O_Lure_81.bmp,Scale,vegetable
16,1026,6,1,F_Image_11.bmp-F_Lure_11.bmp,Daniel Radcliffe,slope
16,1027,6,1,O_Image_76.bmp-O_Lure_76.bmp,Pillows,wound
16,1028,6,1,F_Image_13.bmp-F_Lure_13.bmp,Elton John,stem
16,1029,6,1,S_Image_119.bmp-S_Lure_119.bmp,Louvre,galaxy
16,1030,6,1,S_Image_132.bmp-S_Lure_132.bmp,Red Square,magnet
16,1031,6,1,O_Image_73.bmp-O_Lure_73.bmp,Microscope,ghost
16,1032,6,1,F_Image_3.bmp-F_Lure_3.bmp,Angela Merkel,sand
16,1033,6,1,S_Image_100.bmp-S_Lure_100.bmp,Angkor Wat,arrow
16,1034,6,1,S_Image_103.bmp-S_Lure_103.bmp,Big Ben,costume
16,1035,6,1,O_Image_57.bmp-O_Lure_57.bmp,Brush,asphalt
16,1036,6,1,F_Image_48.bmp-F_Lure_48.bmp,Will Smith,board
16,1037,6,1,F_Image_46.bmp-F_Lure_46.bmp,Wayne Rooney,poison
16,1038,6,1,F_Image_10.bmp-F_Lure_10.bmp,Dalai Lama,signal
16,1039,6,1,F_Image_40.bmp-F_Lure_40.bmp,Robert De Niro,scar
16,1040,6,1,F_Image_25.bmp-F_Lure_25.bmp,Leonardo DiCaprio,quake
16,1041,6,1,O_Image_61.bmp-O_Lure_61.bmp,Football,rust
16,1042,6,1,F_Image_18.bmp-F_Lure_18.bmp,Jack Nicholson,tourist
16,1043,6,1,F_Image_9.bmp-F_Lure_9.bmp,Charlie Chaplin,army
16,1044,6,1,O_Image_64.bmp-O_Lure_64.bmp,Goggles,lever
16,1045,6,1,O_Image_74.bmp-O_Lure_74.bmp,Mirror,seed
16,1046,6,1,F_Image_12.bmp-F_Lure_12.bmp,David Beckham,antique
16,1047,6,1,F_Image_14.bmp-F_Lure_14.bmp,Elvis Presley,crumb
16,1048,6,1,S_Image_117.bmp-S_Lure_117.bmp,Kings College,money
16,1049,6,1,S_Image_104.bmp-S_Lure_104.bmp,Brandenburg Gate,paper
16,1050,6,1,S_Image_118.bmp-S_Lure_118.bmp,Leaning Tower,cone
16,1051,6,1,S_Image_101.bmp-S_Lure_101.bmp,Atomium,sunshine
16,1052,6,1,F_Image_16.bmp-F_Lure_16.bmp,George Bush,flood
16,1053,6,1,O_Image_96.bmp-O_Lure_96.bmp,Wineglass,spray
16,1054,6,1,S_Image_126.bmp-S_Lure_126.bmp,Neu schwanstein Castle,fire
16,1055,6,1,O_Image_92.bmp-O_Lure_92.bmp,Trophy,giant
16,1056,6,1,S_Image_116.bmp-S_Lure_116.bmp,Hollywood Sign,kiss
16,1057,6,1,S_Image_122.bmp-S_Lure_122.bmp,Mont Saint Michel,attack
16,1058,6,1,S_Image_121.bmp-S_Lure_121.bmp,Mecca,spike
16,1059,6,1,S_Image_124.bmp-S_Lure_124.bmp,Mount Fuji,tail
16,1060,6,1,O_Image_82.bmp-O_Lure_82.bmp,Scissors,hostage
16,1061,6,1,F_Image_42.bmp-F_Lure_42.bmp,Scarlett Johansson,menu
16,1062,6,1,S_Image_138.bmp-S_Lure_138.bmp,Stonehenge,yellow
16,1063,6,1,F_Image_2.bmp-F_Lure_2.bmp,Amy Winehouse,fuel
16,1064,6,1,O_Image_52.bmp-O_Lure_52.bmp,Bed,laundry
16,1065,6,1,S_Image_106.bmp-S_Lure_106.bmp,Christ The Redeemer,hurricane
16,1066,6,1,S_Image_108.bmp-S_Lure_108.bmp,Dover Cliffs,steam
16,1067,6,1,S_Image_107.bmp-S_Lure_107.bmp,Colosseum,harem
16,1068,6,1,O_Image_95.bmp-O_Lure_95.bmp,Wheelchair,wool
