27,Trial,Cond,Block,ImageFiles,Labels,Cues
27,850,5, 1 ,O_Image_85.bmp-F_Lure_21.bmp,Sock-John Lennon,tear
27,851,5, 1 ,O_Image_52.bmp-S_Lure_116.bmp,Bed-Hollywood Sign,stem
27,852,5, 1 ,F_Image_29.bmp-S_Lure_138.bmp,Marilyn Monroe-Stonehenge,shell
27,853,5, 1 ,F_Image_36.bmp-O_Lure_80.bmp,Penelope Cruz-Rope,snow
27,854,5, 1 ,F_Image_36.bmp-O_Lure_80.bmp,Penelope Cruz-Rope,snow
27,855,5, 1 ,O_Image_74.bmp-F_Lure_5.bmp,Mirror-Bill Clinton,rock
27,856,5, 1 ,O_Image_56.bmp-F_Lure_11.bmp,Broom-Daniel Radcliffe,menu
27,857,5, 1 ,O_Image_56.bmp-F_Lure_11.bmp,Broom-Daniel Radcliffe,menu
27,858,5, 1 ,O_Image_88.bmp-F_Lure_17.bmp,Suitcase-George Clooney,arrow
27,859,5, 1 ,F_Image_29.bmp-S_Lure_138.bmp,Marilyn Monroe-Stonehenge,shell
27,860,5, 1 ,F_Image_46.bmp-O_Lure_93.bmp,Wayne Rooney-Umbrella,army
27,861,5, 1 ,S_Image_123.bmp-F_Lure_40.bmp,Mount Everest-Robert De Niro,wound
27,862,5, 1 ,F_Image_44.bmp-S_Lure_131.bmp,Tom Hanks-Rapa Nui,water
27,863,5, 1 ,O_Image_81.bmp-S_Lure_106.bmp,Scale-Christ The Redeemer,steam
27,864,5, 1 ,O_Image_65.bmp-S_Lure_114.bmp,GrandPiano-Great Wall,kiss
27,865,5, 1 ,F_Image_29.bmp-S_Lure_138.bmp,Marilyn Monroe-Stonehenge,shell
27,866,5, 1 ,O_Image_94.bmp-F_Lure_1.bmp,Watch-Albert Einstein,signal
27,867,5, 1 ,O_Image_57.bmp-F_Lure_4.bmp,Brush-Barack Obama,drizzle
27,868,5, 1 ,F_Image_41.bmp-O_Lure_82.bmp,Rod Steward-Scissors,hurricane
27,869,5, 1 ,S_Image_141.bmp-O_Lure_60.bmp,Time Square-Flask,costume
27,870,5, 1 ,O_Image_85.bmp-F_Lure_21.bmp,Sock-John Lennon,tear
27,871,5, 1 ,O_Image_88.bmp-F_Lure_17.bmp,Suitcase-George Clooney,arrow
27,872,5, 1 ,S_Image_115.bmp-O_Lure_68.bmp,Hagia Sophia-Hat,slope
27,873,5, 1 ,S_Image_126.bmp-O_Lure_62.bmp,Neu schwanstein Castle-FryingPan,black
27,874,5, 1 ,O_Image_76.bmp-S_Lure_120.bmp,Pillows-Machu Picchu,sweat
27,875,5, 1 ,O_Image_61.bmp-S_Lure_103.bmp,Football-Big Ben,board
27,876,5, 1 ,F_Image_10.bmp-O_Lure_78.bmp,Dalai Lama-Razor,cone
27,877,5, 1 ,O_Image_56.bmp-F_Lure_11.bmp,Broom-Daniel Radcliffe,menu
27,878,5, 1 ,F_Image_39.bmp-O_Lure_86.bmp,Robbie Williams-Soother,antique
27,879,5, 1 ,S_Image_137.bmp-F_Lure_33.bmp,Statue Of Liberty-Mother Teresa,wool
27,880,5, 1 ,F_Image_6.bmp-S_Lure_125.bmp,Brad Pitt-Mount Rushmore,rust
27,881,5, 1 ,S_Image_99.bmp-O_Lure_64.bmp,Alhambra-Goggles,attack
27,882,5, 1 ,S_Image_126.bmp-O_Lure_62.bmp,Neu schwanstein Castle-FryingPan,black
27,883,5, 1 ,O_Image_66.bmp-S_Lure_100.bmp,Guitar-Angkor Wat,scar
27,884,5, 1 ,O_Image_94.bmp-F_Lure_1.bmp,Watch-Albert Einstein,signal
27,885,5, 1 ,S_Image_133.bmp-O_Lure_54.bmp,Rialto Bridge-Bicycle,alien
27,886,5, 1 ,F_Image_16.bmp-O_Lure_73.bmp,George Bush-Microscope,animal
27,887,5, 1 ,F_Image_10.bmp-O_Lure_78.bmp,Dalai Lama-Razor,cone
27,888,5, 1 ,O_Image_72.bmp-S_Lure_111.bmp,Lightbulb-Gizeh Pyramids,shadow
27,889,5, 1 ,F_Image_46.bmp-O_Lure_93.bmp,Wayne Rooney-Umbrella,army
27,890,5, 1 ,O_Image_85.bmp-F_Lure_21.bmp,Sock-John Lennon,tear
27,891,5, 1 ,F_Image_2.bmp-S_Lure_140.bmp,Amy Winehouse-Taj Mahal,galaxy
27,892,5, 1 ,F_Image_39.bmp-O_Lure_86.bmp,Robbie Williams-Soother,antique
27,893,5, 1 ,F_Image_6.bmp-S_Lure_125.bmp,Brad Pitt-Mount Rushmore,rust
27,894,5, 1 ,F_Image_28.bmp-O_Lure_71.bmp,Margaret Thatcher-Ladder,orchestra
27,895,5, 1 ,S_Image_99.bmp-O_Lure_64.bmp,Alhambra-Goggles,attack
27,896,5, 1 ,F_Image_24.bmp-S_Lure_136.bmp,Keanu Reeves-Sistine Chapel,sunshine
27,897,5, 1 ,S_Image_119.bmp-F_Lure_23.bmp,Louvre-Julia Roberts,giant
27,898,5, 1 ,S_Image_97.bmp-F_Lure_38.bmp,Akropolis-Queen Elisabeth,fuel
27,899,5, 1 ,O_Image_56.bmp-F_Lure_11.bmp,Broom-Daniel Radcliffe,menu
27,900,5, 1 ,S_Image_126.bmp-O_Lure_62.bmp,Neu schwanstein Castle-FryingPan,black
27,901,5, 1 ,S_Image_132.bmp-O_Lure_58.bmp,Red Square-Canoe,poison
27,902,5, 1 ,F_Image_2.bmp-S_Lure_140.bmp,Amy Winehouse-Taj Mahal,galaxy
27,903,5, 1 ,O_Image_81.bmp-S_Lure_106.bmp,Scale-Christ The Redeemer,steam
27,904,5, 1 ,O_Image_72.bmp-S_Lure_111.bmp,Lightbulb-Gizeh Pyramids,shadow
27,905,5, 1 ,F_Image_48.bmp-O_Lure_90.bmp,Will Smith-Telephone,spray
27,906,5, 1 ,S_Image_130.bmp-F_Lure_30.bmp,Potala Palace-Meryl Streep,tourist
27,907,5, 1 ,O_Image_52.bmp-S_Lure_116.bmp,Bed-Hollywood Sign,stem
27,908,5, 1 ,F_Image_48.bmp-O_Lure_90.bmp,Will Smith-Telephone,spray
27,909,5, 1 ,S_Image_97.bmp-F_Lure_38.bmp,Akropolis-Queen Elisabeth,fuel
27,910,5, 1 ,O_Image_61.bmp-S_Lure_103.bmp,Football-Big Ben,board
27,911,5, 1 ,F_Image_28.bmp-O_Lure_71.bmp,Margaret Thatcher-Ladder,orchestra
27,912,5, 1 ,S_Image_112.bmp-O_Lure_51.bmp,Golden Gate Bridge-Basket,measles
27,913,5, 1 ,F_Image_28.bmp-O_Lure_71.bmp,Margaret Thatcher-Ladder,orchestra
27,914,5, 1 ,F_Image_36.bmp-O_Lure_80.bmp,Penelope Cruz-Rope,snow
27,915,5, 1 ,F_Image_12.bmp-O_Lure_84.bmp,David Beckham-Skirt,breakfast
27,916,5, 1 ,O_Image_77.bmp-F_Lure_3.bmp,Radio-Angela Merkel,fire
27,917,5, 1 ,S_Image_119.bmp-F_Lure_23.bmp,Louvre-Julia Roberts,giant
27,918,5, 1 ,S_Image_133.bmp-O_Lure_54.bmp,Rialto Bridge-Bicycle,alien
27,919,5, 1 ,S_Image_137.bmp-F_Lure_33.bmp,Statue Of Liberty-Mother Teresa,wool
27,920,5, 1 ,S_Image_119.bmp-F_Lure_23.bmp,Louvre-Julia Roberts,giant
27,921,5, 1 ,O_Image_66.bmp-S_Lure_100.bmp,Guitar-Angkor Wat,scar
27,922,5, 1 ,O_Image_74.bmp-F_Lure_5.bmp,Mirror-Bill Clinton,rock
27,923,5, 1 ,F_Image_16.bmp-O_Lure_73.bmp,George Bush-Microscope,animal
27,924,5, 1 ,O_Image_91.bmp-S_Lure_117.bmp,Torch-Kings College,stripe
27,925,5, 1 ,F_Image_9.bmp-S_Lure_129.bmp,Charlie Chaplin-Petra,tail
27,926,5, 1 ,S_Image_118.bmp-F_Lure_32.bmp,Leaning Tower-Mick Jagger,triangle
27,927,5, 1 ,S_Image_124.bmp-F_Lure_26.bmp,Mount Fuji-Madonna,alcohol
27,928,5, 1 ,O_Image_74.bmp-F_Lure_5.bmp,Mirror-Bill Clinton,rock
27,929,5, 1 ,F_Image_16.bmp-O_Lure_73.bmp,George Bush-Microscope,animal
27,930,5, 1 ,O_Image_72.bmp-S_Lure_111.bmp,Lightbulb-Gizeh Pyramids,shadow
27,931,5, 1 ,F_Image_31.bmp-S_Lure_139.bmp,Michael Jackson-Sydney Opera,wreck
27,932,5, 1 ,F_Image_39.bmp-O_Lure_86.bmp,Robbie Williams-Soother,antique
27,933,5, 1 ,F_Image_41.bmp-O_Lure_82.bmp,Rod Steward-Scissors,hurricane
27,934,5, 1 ,S_Image_133.bmp-O_Lure_54.bmp,Rialto Bridge-Bicycle,alien
27,935,6,1,S_Image_140.bmp-S_Lure_140.bmp,Taj Mahal,galaxy
27,936,6,1,F_Image_33.bmp-F_Lure_33.bmp,Mother Teresa,wool
27,937,6,1,S_Image_109.bmp-S_Lure_109.bmp,Eiffel Tower,crumb
27,938,6,1,F_Image_26.bmp-F_Lure_26.bmp,Madonna,alcohol
27,939,6,1,O_Image_84.bmp-O_Lure_84.bmp,Skirt,breakfast
27,940,6,1,O_Image_69.bmp-O_Lure_69.bmp,Headphones,witch
27,941,6,1,F_Image_19.bmp-F_Lure_19.bmp,James Dean,ghost
27,942,6,1,O_Image_93.bmp-O_Lure_93.bmp,Umbrella,army
27,943,6,1,O_Image_78.bmp-O_Lure_78.bmp,Razor,cone
27,944,6,1,O_Image_67.bmp-O_Lure_67.bmp,Hammock,corner
27,945,6,1,F_Image_5.bmp-F_Lure_5.bmp,Bill Clinton,rock
27,946,6,1,S_Image_125.bmp-S_Lure_125.bmp,Mount Rushmore,rust
27,947,6,1,F_Image_4.bmp-F_Lure_4.bmp,Barack Obama,drizzle
27,948,6,1,S_Image_103.bmp-S_Lure_103.bmp,Big Ben,board
27,949,6,1,F_Image_21.bmp-F_Lure_21.bmp,John Lennon,tear
27,950,6,1,S_Image_114.bmp-S_Lure_114.bmp,Great Wall,kiss
27,951,6,1,O_Image_59.bmp-O_Lure_59.bmp,Fan,magnet
27,952,6,1,O_Image_62.bmp-O_Lure_62.bmp,FryingPan,black
27,953,6,1,O_Image_82.bmp-O_Lure_82.bmp,Scissors,hurricane
27,954,6,1,F_Image_1.bmp-F_Lure_1.bmp,Albert Einstein,signal
27,955,6,1,O_Image_87.bmp-O_Lure_87.bmp,Stapler,flood
27,956,6,1,S_Image_138.bmp-S_Lure_138.bmp,Stonehenge,shell
27,957,6,1,O_Image_86.bmp-O_Lure_86.bmp,Soother,antique
27,958,6,1,O_Image_68.bmp-O_Lure_68.bmp,Hat,slope
27,959,6,1,F_Image_17.bmp-F_Lure_17.bmp,George Clooney,arrow
27,960,6,1,O_Image_54.bmp-O_Lure_54.bmp,Bicycle,alien
27,961,6,1,S_Image_128.bmp-S_Lure_128.bmp,Notre Dame,quake
27,962,6,1,S_Image_131.bmp-S_Lure_131.bmp,Rapa Nui,water
27,963,6,1,O_Image_60.bmp-O_Lure_60.bmp,Flask,costume
27,964,6,1,S_Image_122.bmp-S_Lure_122.bmp,Mont Saint Michel,seed
27,965,6,1,F_Image_11.bmp-F_Lure_11.bmp,Daniel Radcliffe,menu
27,966,6,1,F_Image_7.bmp-F_Lure_7.bmp,Britney Spears,sand
27,967,6,1,F_Image_42.bmp-F_Lure_42.bmp,Scarlett Johansson,marble
27,968,6,1,F_Image_40.bmp-F_Lure_40.bmp,Robert De Niro,wound
27,969,6,1,O_Image_71.bmp-O_Lure_71.bmp,Ladder,orchestra
27,970,6,1,O_Image_90.bmp-O_Lure_90.bmp,Telephone,spray
27,971,6,1,O_Image_80.bmp-O_Lure_80.bmp,Rope,snow
27,972,6,1,O_Image_58.bmp-O_Lure_58.bmp,Canoe,poison
27,973,6,1,F_Image_37.bmp-F_Lure_37.bmp,Pierce Brosnan,vegetable
27,974,6,1,O_Image_55.bmp-O_Lure_55.bmp,Binoculars,cloud
27,975,6,1,O_Image_64.bmp-O_Lure_64.bmp,Goggles,attack
27,976,6,1,O_Image_89.bmp-O_Lure_89.bmp,Teddybear,harem
27,977,6,1,S_Image_113.bmp-S_Lure_113.bmp,Grand Canyon,laundry
27,978,6,1,F_Image_32.bmp-F_Lure_32.bmp,Mick Jagger,triangle
27,979,6,1,F_Image_23.bmp-F_Lure_23.bmp,Julia Roberts,giant
27,980,6,1,F_Image_15.bmp-F_Lure_15.bmp,Fidel Castro,lever
27,981,6,1,S_Image_106.bmp-S_Lure_106.bmp,Christ The Redeemer,steam
27,982,6,1,S_Image_120.bmp-S_Lure_120.bmp,Machu Picchu,sweat
27,983,6,1,F_Image_18.bmp-F_Lure_18.bmp,Jack Nicholson,angel
27,984,6,1,S_Image_111.bmp-S_Lure_111.bmp,Gizeh Pyramids,shadow
27,985,6,1,S_Image_129.bmp-S_Lure_129.bmp,Petra,tail
27,986,6,1,S_Image_127.bmp-S_Lure_127.bmp,Niagara Falls,money
27,987,6,1,S_Image_139.bmp-S_Lure_139.bmp,Sydney Opera,wreck
27,988,6,1,S_Image_136.bmp-S_Lure_136.bmp,Sistine Chapel,sunshine
27,989,6,1,S_Image_107.bmp-S_Lure_107.bmp,Colosseum,arch
27,990,6,1,S_Image_143.bmp-S_Lure_143.bmp,Versailles,hostage
27,991,6,1,S_Image_134.bmp-S_Lure_134.bmp,Sagrada Familia,spike
27,992,6,1,F_Image_43.bmp-F_Lure_43.bmp,Tom Cruise,yellow
27,993,6,1,S_Image_116.bmp-S_Lure_116.bmp,Hollywood Sign,stem
27,994,6,1,F_Image_45.bmp-F_Lure_45.bmp,Tony Blair,honeymoon
27,995,6,1,O_Image_95.bmp-O_Lure_95.bmp,Wheelchair,bubble
27,996,6,1,S_Image_100.bmp-S_Lure_100.bmp,Angkor Wat,scar
27,997,6,1,F_Image_47.bmp-F_Lure_47.bmp,Whoopi Goldberg,tube
27,998,6,1,F_Image_13.bmp-F_Lure_13.bmp,Elton John,corpse
27,999,6,1,S_Image_117.bmp-S_Lure_117.bmp,Kings College,stripe
27,1000,6,1,O_Image_50.bmp-O_Lure_50.bmp,Barbecue,paper
27,1001,6,1,O_Image_73.bmp-O_Lure_73.bmp,Microscope,animal
27,1002,6,1,O_Image_51.bmp-O_Lure_51.bmp,Basket,measles
27,1003,6,1,S_Image_98.bmp-S_Lure_98.bmp,Alcatraz,asphalt
27,1004,6,1,F_Image_38.bmp-F_Lure_38.bmp,Queen Elisabeth,fuel
27,1005,6,1,F_Image_3.bmp-F_Lure_3.bmp,Angela Merkel,fire
27,1006,6,1,F_Image_30.bmp-F_Lure_30.bmp,Meryl Streep,tourist
27,1007,6,1,O_Image_56.bmp-O_Lure_56.bmp,Broom,menu
27,1008,6,1,S_Image_102.bmp-S_Lure_102.bmp,Ayers Rock,vegetable
27,1009,6,1,S_Image_112.bmp-S_Lure_112.bmp,Golden Gate Bridge,measles
27,1010,6,1,O_Image_75.bmp-O_Lure_75.bmp,Necklace,crumb
27,1011,6,1,O_Image_72.bmp-O_Lure_72.bmp,Lightbulb,shadow
27,1012,6,1,O_Image_70.bmp-O_Lure_70.bmp,Key,laundry
27,1013,6,1,F_Image_39.bmp-F_Lure_39.bmp,Robbie Williams,antique
27,1014,6,1,F_Image_22.bmp-F_Lure_22.bmp,Judi Dench,money
27,1015,6,1,S_Image_99.bmp-S_Lure_99.bmp,Alhambra,attack
27,1016,6,1,O_Image_52.bmp-O_Lure_52.bmp,Bed,stem
27,1017,6,1,S_Image_144.bmp-S_Lure_144.bmp,White House,witch
27,1018,6,1,F_Image_24.bmp-F_Lure_24.bmp,Keanu Reeves,sunshine
27,1019,6,1,O_Image_65.bmp-O_Lure_65.bmp,GrandPiano,kiss
27,1020,6,1,F_Image_16.bmp-F_Lure_16.bmp,George Bush,animal
27,1021,6,1,O_Image_96.bmp-O_Lure_96.bmp,Wineglass,arch
27,1022,6,1,O_Image_88.bmp-O_Lure_88.bmp,Suitcase,arrow
27,1023,6,1,F_Image_35.bmp-F_Lure_35.bmp,Nikola Sarkozy,bubble
27,1024,6,1,O_Image_79.bmp-O_Lure_79.bmp,Remote Control,ghost
27,1025,6,1,S_Image_104.bmp-S_Lure_104.bmp,Brandenburg Gate,yellow
27,1026,6,1,F_Image_34.bmp-F_Lure_34.bmp,Nelson Mandela,quake
27,1027,6,1,O_Image_61.bmp-O_Lure_61.bmp,Football,board
27,1028,6,1,S_Image_115.bmp-S_Lure_115.bmp,Hagia Sophia,slope
27,1029,6,1,O_Image_81.bmp-O_Lure_81.bmp,Scale,steam
27,1030,6,1,S_Image_108.bmp-S_Lure_108.bmp,Dover Cliffs,honeymoon
27,1031,6,1,F_Image_27.bmp-F_Lure_27.bmp,Mahadma Gandhi,harem
27,1032,6,1,S_Image_141.bmp-S_Lure_141.bmp,Time Square,costume
27,1033,6,1,F_Image_41.bmp-F_Lure_41.bmp,Rod Steward,hurricane
27,1034,6,1,S_Image_118.bmp-S_Lure_118.bmp,Leaning Tower,triangle
27,1035,6,1,F_Image_44.bmp-F_Lure_44.bmp,Tom Hanks,water
27,1036,6,1,F_Image_20.bmp-F_Lure_20.bmp,Jennifer Lopez,flood
27,1037,6,1,S_Image_126.bmp-S_Lure_126.bmp,Neu schwanstein Castle,black
27,1038,6,1,O_Image_57.bmp-O_Lure_57.bmp,Brush,drizzle
27,1039,6,1,S_Image_119.bmp-S_Lure_119.bmp,Louvre,giant
27,1040,6,1,F_Image_36.bmp-F_Lure_36.bmp,Penelope Cruz,snow
27,1041,6,1,F_Image_8.bmp-F_Lure_8.bmp,Cameron Diaz,hostage
27,1042,6,1,F_Image_2.bmp-F_Lure_2.bmp,Amy Winehouse,galaxy
27,1043,6,1,O_Image_63.bmp-O_Lure_63.bmp,Globe,asphalt
27,1044,6,1,F_Image_6.bmp-F_Lure_6.bmp,Brad Pitt,rust
27,1045,6,1,O_Image_66.bmp-O_Lure_66.bmp,Guitar,scar
27,1046,6,1,F_Image_29.bmp-F_Lure_29.bmp,Marilyn Monroe,shell
27,1047,6,1,S_Image_110.bmp-S_Lure_110.bmp,Forbidden City,tube
27,1048,6,1,F_Image_10.bmp-F_Lure_10.bmp,Dalai Lama,cone
27,1049,6,1,S_Image_137.bmp-S_Lure_137.bmp,Statue Of Liberty,wool
27,1050,6,1,F_Image_14.bmp-F_Lure_14.bmp,Elvis Presley,spike
27,1051,6,1,S_Image_101.bmp-S_Lure_101.bmp,Atomium,corner
27,1052,6,1,O_Image_92.bmp-O_Lure_92.bmp,Trophy,angel
27,1053,6,1,O_Image_83.bmp-O_Lure_83.bmp,Shoe,sand
27,1054,6,1,O_Image_77.bmp-O_Lure_77.bmp,Radio,fire
27,1055,6,1,O_Image_49.bmp-O_Lure_49.bmp,Anchor,corpse
27,1056,6,1,F_Image_12.bmp-F_Lure_12.bmp,David Beckham,breakfast
27,1057,6,1,F_Image_31.bmp-F_Lure_31.bmp,Michael Jackson,wreck
27,1058,6,1,S_Image_133.bmp-S_Lure_133.bmp,Rialto Bridge,alien
27,1059,6,1,O_Image_85.bmp-O_Lure_85.bmp,Sock,tear
27,1060,6,1,S_Image_130.bmp-S_Lure_130.bmp,Potala Palace,tourist
27,1061,6,1,F_Image_48.bmp-F_Lure_48.bmp,Will Smith,spray
27,1062,6,1,S_Image_123.bmp-S_Lure_123.bmp,Mount Everest,wound
27,1063,6,1,O_Image_91.bmp-O_Lure_91.bmp,Torch,stripe
27,1064,6,1,S_Image_135.bmp-S_Lure_135.bmp,Sahara Desert,cloud
27,1065,6,1,S_Image_121.bmp-S_Lure_121.bmp,Mecca,magnet
27,1066,6,1,O_Image_94.bmp-O_Lure_94.bmp,Watch,signal
27,1067,6,1,O_Image_53.bmp-O_Lure_53.bmp,Belt,lever
27,1068,6,1,S_Image_132.bmp-S_Lure_132.bmp,Red Square,poison
27,1069,6,1,S_Image_97.bmp-S_Lure_97.bmp,Akropolis,fuel
27,1070,6,1,S_Image_105.bmp-S_Lure_105.bmp,Chichen Itza,paper
27,1071,6,1,F_Image_25.bmp-F_Lure_25.bmp,Leonardo DiCaprio,seed
27,1072,6,1,F_Image_46.bmp-F_Lure_46.bmp,Wayne Rooney,army
27,1073,6,1,F_Image_28.bmp-F_Lure_28.bmp,Margaret Thatcher,orchestra
27,1074,6,1,O_Image_76.bmp-O_Lure_76.bmp,Pillows,sweat
27,1075,6,1,S_Image_142.bmp-S_Lure_142.bmp,Tower Bridge,marble
27,1076,6,1,O_Image_74.bmp-O_Lure_74.bmp,Mirror,rock
27,1077,6,1,S_Image_124.bmp-S_Lure_124.bmp,Mount Fuji,alcohol
27,1078,6,1,F_Image_9.bmp-F_Lure_9.bmp,Charlie Chaplin,tail
